"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"ADORA2B",0.115,4.72149889,3.92606033266667,0.0243566720397979,0.0292914500175012
"ADORA3",0.0933333333333333,2.89232420516667,3.7272473215,0.0322693193130315,0.0250408210893212
"ADPGK",4597690.76,8.441648024,8.444995707,544643.741000401,544427.838629806
"ADPRH",0.39,4.15833533933333,4.61951403011111,0.0937875299067452,0.08442446488048
"ADPRHL1",0.106666666666667,2.832241752,3.324653967,0.0376615684700446,0.0320835394376148
"ADPRHL2",39720497,5.997893008,7.19150933266667,6622408.39358434,5523249.03752455
"ADRA1A",510686.085,2.40080365583333,2.78050009633333,212714.639849521,183666.990579661
"ADRA1B",0.37,2.85167813466667,3.469045116,0.129748163196282,0.106657592400133
"ADRA1D",6536239.83333333,2.64425232583333,3.18195085983333,2471866.91280434,2054161.14869722
"ADRA2A",38125889.5,2.437167238,3.12554328466667,15643526.1829989,12198163.9758561
"ADRA2B",3513954.44666667,3.308496176,3.720361848,1062100.19892333,944519.536064942
"ADRA2C",59637703.1666667,2.82847591966667,3.471311753,21084748.4159225,17180163.4108853
"ADRB1",0.61,2.87091127655556,3.29710208955556,0.212476089031863,0.18501095308281
"ADRB2",13156417,6.41098780433333,7.53273529833333,2052166.90493582,1746565.68682441
"ADRB3",463863.953333333,2.77078301016667,3.13359211333333,167412.587572287,148029.461575298
"ADRBK1",5547391.66333333,4.91134817933333,5.27286701077778,1129504.86521734,1052063.64051936
"ADRBK2",0.175,6.55498183622222,7.52618972766667,0.0266972517044923,0.0232521377127514
"ADRM1",86111128.3216667,6.92543680833333,7.808278999,12434035.6723853,11028182.8214252
"ADSL",49229530.6183333,8.45807470116667,9.23406610866667,5820418.04520156,5331295.01554345
"ADSS",25043630.59,5.19726295816667,6.32712403116667,4818619.10616778,3958138.08400752
"ADSSL1",3203364.16666667,3.43917674316667,4.04603393533333,931433.42313868,791729.43624922
"AEBP1",0.436666666666667,4.39239789566667,4.14596980033333,0.0994141872022709,0.105323166278625
"AEBP2",2226410.28666667,5.05670112583333,5.7939051125,440289.080027399,384267.647370221
"AEN",4688902.13833333,5.53406840966667,5.96567591466667,847279.395777428,785980.030662682
"AES",1708071.37166667,8.36764161466667,8.828107921,204128.170197059,193481.025260641
"AFAP1",0.0566666666666667,2.03229921666667,3.47257028066667,0.0278830332669271,0.0163183642335923
"AFAP1L1",0.533333333333333,2.4346197705,2.9822471155,0.219062269926364,0.178836063102006
"AFAP1L2",2934668.555,2.67954264933333,3.31676106666667,1095212.48177563,884799.506510527
"AFF1",1764895.585,5.63323042377778,6.51588363988889,313300.797629439,270860.512946498
"AFF2",0.118333333333333,2.44541949755556,3.20303176711111,0.0483897889305368,0.0369441647592714
"AFF3",72496005.6666667,3.78837806691667,4.26590189516667,19136423.1304587,16994297.442425
"AFF4",10640326.7816667,4.671745361375,5.41118010195833,2277591.34083777,1966359.7553916
"AFG3L1",40530149.3333333,4.49068978033333,5.32834266755556,9025372.78589858,7606520.80057137
"AFG3L2",10704103.1666667,6.88547408916667,7.860564267,1554592.03361292,1361747.42716682
"AFM",0.161666666666667,2.35292132433333,2.96097842266667,0.0687089130413118,0.0545990694930729
"AFMID",2285358.38333333,2.76742437666667,3.286925251,825806.985947713,695287.604315931
"AFP",0.535,2.33249036266667,3.07328684966667,0.229368578993119,0.174080724048921
"AFTPH",20181904.7566667,7.88729069383333,9.05771811216667,2558787.9970553,2228144.49585902
"AGA",3000254.74166667,7.16594457866667,7.66329267155556,418682.381468391,391509.87313886
"AGAP1",10986928.5,3.12443709166667,4.09073023633333,3516450.54058017,2685811.05701264
"AGAP2",13105611.1666667,3.17864685144444,3.59749319311111,4123015.79230522,3642984.28465767
"AGAP3",327505154.666667,4.16211639811111,4.71341954688889,78687168.5797395,69483556.769912
"AGBL1",240445.108333333,2.25211175133333,2.938374042,106764.288313393,81829.3059006451
"AGBL2",0.181666666666667,3.16753577566667,3.885627235,0.057352680295594,0.046753498387672
"AGBL3",1134976.10833333,2.66902930555556,3.488835934,425239.283049792,325316.561112137
"AGBL4",229258.718333333,2.597747384,3.14368147,88252.8916188615,72926.8281539138
"AGBL5",1273371.12166667,3.71429162622222,4.11893129677778,342830.140928327,309150.852470596
"AGER",39071789.5,3.57466440833333,3.5768612575,10930197.9254095,10923484.7781903
"AGFG1",10378093.5083333,6.54455329793333,7.13501944366667,1585760.40806491,1454529.11379875
"AGFG2",1701761.315,3.0084090565,3.57898195038889,565668.193068079,475487.537682353
"AGGF1",1546361.94333333,5.70484126366667,6.97269731375,271061.344542905,221773.852176824
"AGK",0.08,4.85517657144444,5.74650816555556,0.0164772586172287,0.0139214976634886
"AGL",0.06,6.87850050333333,8.08127678966667,0.00872283137450145,0.00742456935477331
"AGMAT",10079648.0333333,3.36260929116667,4.16018470933333,2997567.41284567,2422884.73651656
"AGPAT1",55414804,6.07801601,6.03143987816667,9117252.06199317,9187657.52778158
"AGPAT2",10026029.575,4.54035692316667,4.7984227105,2208202.95511203,2089442.75648347
"AGPAT3",3223664.61833333,5.57250580272222,6.38364144377778,578494.618481786,504988.359187291
"AGPAT4",5874263.5,5.03942428266667,5.702183615,1165661.62531795,1030177.89264929
"AGPAT5",5682559.53833333,4.9847172685,6.52009790366667,1139996.35932076,871545.124366562
"AGPAT6",23762084.5,4.93202556555556,5.00985579511111,4817915.92199976,4743067.55958691
"AGPAT9",1997398.93166667,6.39506532166667,7.13784842666667,312334.406483609,279832.074355135
"AGPS",1206728.69333333,6.05287187991667,7.00941146675,199364.651569321,172158.347253203
"AGR2",0.271666666666667,2.33596688183333,3.13357758083333,0.116297310882017,0.0866953696402248
"AGR3",3166262.48333333,2.37548687533333,2.64246318933333,1332889.90825893,1198223.87540322
"AGRN",1697552.16666667,3.11854499258333,3.36686015433333,544341.085571595,504194.438988453
"AGRP",48054307,2.454672961,2.94829862,19576663.6792314,16298995.8595171
"AGT",0.135,2.41497542533333,3.027323501,0.0559011899598798,0.0445938466620453
"AGTPBP1",515073.043333333,6.7114532275,8.13135589066667,76745.3822404416,63344.0535943758
"AGTR1",2067847.985,2.24124101783333,2.95071554316667,922635.258120988,700795.435801586
"AGTR2",562472.058333333,2.38863179111111,2.87401072255556,235478.762539491,195709.798129488
"AGTRAP",37587846.625,8.14303153083333,8.44647905083333,4615952.48436345,4450120.15051308
"AGXT",0.108333333333333,2.67293084377778,3.13124867755556,0.0405297928248006,0.0345974863350376
"AGXT2",0.085,2.4940306,2.94559936766667,0.034081378151495,0.0288566058687513
"AGXT2L1",0.0916666666666667,2.392724512,2.948804479,0.038310581183475,0.0310860443001473
"AGXT2L2",32066737.6666667,6.940340374,7.65902844744444,4620340.78138236,4186789.21049918
"AHCTF1",3803591.38833333,4.91269624111111,6.25979500777778,774237.038411532,607622.35562145
"AHCY",135406448.833333,7.149492997,7.46251093,18939307.8488434,18144891.1905758
"AHCYL1",427627.923333333,6.35997113325,7.14977607258333,67237.4000406526,59809.9743253671
"AHCYL2",0.25,4.44812743616667,5.21304894516667,0.0562034257308613,0.0479565802334908
"AHDC1",0.106666666666667,2.68449594944444,3.28228251344444,0.0397343369762736,0.0324977104285672
"AHI1",1671080.60833333,3.222663492,4.042274117,518540.211375358,413401.110356547
"AHNAK",22216476.8333333,5.55971196853333,6.26307624093333,3995976.22306216,3547214.81564187
"AHNAK2",0.113333333333333,2.55342651183333,2.96883275583333,0.0443848032469754,0.0381743744610232
"AHR",0.0766666666666667,9.503361763,9.598996877,0.0080673206575338,0.00798694568287302
"AHRR",0.125,2.990091752,3.33086966633333,0.0418047372346987,0.0375277367539877
"AHSA1",93193212.2883333,7.49215320833333,7.912230946,12438775.5691751,11778373.624881
"AHSA2",12760250.6566667,6.18760582722222,7.29051486655556,2062227.46131117,1750253.70501649
"AHSG",2005745.05666667,3.05078568666667,3.06568623333333,657451.96899038,654256.471147674
"AICDA",1326563.81166667,2.376423487,2.85185499333333,558218.608309298,465158.226756875
"AIDA",26009640.7333333,8.6926774585,9.64568927233333,2992132.26966108,2696504.10654805
"AIF1",19025146.6666667,8.81173743266667,9.37789825183333,2159068.72078793,2028721.80479751
"AIF1L",11016798.3333333,2.65997932383333,3.55204545383333,4141685.70207412,3101536.41796562
"AIFM1",384659.636666667,6.53514516033333,6.92911542766667,58860.1518756543,55513.5270413872
"AIFM2",19362945.4183333,3.5075102955,3.86702127416667,5520424.39994409,5007199.0934433
"AIFM3",5164750.43333333,3.23019718,3.70104137166667,1598896.33527986,1395485.7335214
"AIG1",11697622.3333333,3.56527709033333,4.34319326177778,3280985.47096087,2693323.00643356
"AIM1",2673110.555,8.83850166533333,9.68550347766667,302439.333748679,275990.872458391
"AIM1L",16330347.1666667,2.8833092505,3.399314517,5663751.52572858,4804011.83385606
"AIM2",17171587.2283333,6.44656224933333,7.08649071266667,2663681.28689195,2423143.96851465
"AIP",12017748.8333333,7.37111270466667,7.8486858165,1630384.62642483,1531179.75598779
"AIPL1",0.0783333333333333,3.19462370816667,3.47781670316667,0.0245203631129023,0.0225237095623838
"AIRE",20520613.5,3.10717353566667,3.461041413,6604270.1717325,5929028.59322129
"AJAP1",0.133333333333333,2.47918731855556,2.999529332,0.0537810645994335,0.0444514183978425
"AK1",28162477.8333333,5.70340220766667,5.390981916,4937838.2950928,5223997.83047859
"AK2",8388341.68333333,6.656678912,7.09250914861111,1260139.14659631,1182704.38677911
"AK3",11023092.8366667,6.8991205845,8.32762265033333,1597753.32256576,1323678.23321407
"AK3L1",1153873.26666667,4.15368068416667,3.41826450275,277795.370998328,337561.141257026
"AK5",7096456.47833333,5.25904506016667,5.424064979,1349381.1893881,1308328.07236053
"AK7",0.44,2.42999765508333,3.06862527658333,0.181070133577932,0.143386683071941
"AKAP1",9115251.75,4.9441894095,5.61005597516667,1843629.15637607,1624805.84692013
"AKAP10",6435555.47,6.38700795216667,7.2198022285,1007600.97970707,891375.58984591
"AKAP11",5978822.88333333,6.34584942033333,6.98591093816667,942162.740921022,855840.123965618
"AKAP12",512821.54,2.8294857444,3.5551880086,181241.959255301,144245.969203171
"AKAP13",41960206,6.05528359840741,7.00716481440741,6929519.53745583,5988185.96555996
"AKAP14",0.173333333333333,2.23232398277778,2.72807987788889,0.0776470327204238,0.0635367515219041
"AKAP3",1456295.79833333,2.77753331033333,2.983530778,524312.631252858,488111.538540773
"AKAP4",0.15,2.78594111333333,3.58139678533333,0.0538417697639444,0.0418831000838236
"AKAP5",0.0566666666666667,2.74506974716667,3.25049313933333,0.0206430698983716,0.0174332521982461
"AKAP6",0.49,2.54820189516667,3.15696854566667,0.192292455683913,0.155212189450727
"AKAP7",741004.245,4.71718699883333,5.37551729516667,157086.044115543,137847.988260826
"AKAP8",59337706,7.0063023685,7.86556626,8469190.00624059,7543983.99791753
"AKAP8L",1850966.30333333,4.42990760166667,4.78207395726667,417834.065576659,387063.504218848
"AKAP9",2015041.08833333,5.61642734366667,6.20932454444444,358776.311885451,324518.564605584
"AKIRIN1",35877090.43,7.82878529244444,8.72596699533333,4582714.82609505,4111531.75908036
"AKIRIN2",89001398.73,7.00663146755556,7.83915309133333,12702451.833256,11353445.6711142
"AKNA",16613581.8816667,4.72518089144444,5.19346033622222,3515967.38058172,3198942.67138114
"AKR1A1",68699777.5,5.58523898083333,6.34962255516667,12300239.5664276,10819505.7112646
"AKR1B1",30354322.1666667,8.544687744,8.75325726333333,3552420.2962222,3467774.48137146
"AKR1B10",0.0566666666666667,2.69363005866667,3.338500635,0.0210372862763183,0.0169736875508088
"AKR1C1",373551.238333333,2.9969799326,3.67854591006667,124642.55575087,101548.613899605
"AKR1C3",1394814.18333333,5.56088237966667,6.308313638,250826.053871137,221107.297983926
"AKR1C4",459427.068333333,2.160225646,2.68580898433333,212675.499517393,171057.238624649
"AKR1D1",0.05,2.15627106766667,2.94346308,0.0231881792367161,0.0169867936648283
"AKR7A2",20374962.015,7.43889259733333,8.05472671816667,2738977.84494213,2529565.89688465
"AKR7A3",22091973.5,3.47951436866667,4.38627068666667,6349154.2667391,5036618.82226168
"AKT1",48713528,6.95722457333333,7.22864241733333,7001862.23493724,6738959.43215996
"AKT1S1",1130709.55666667,2.874709346,3.34398032266667,393330.04508438,338132.83798422
"AKT2",51479489.5,4.730750196,5.39412522927778,10881887.0934102,9543621.49780727
"AKT3",15765233.8333333,4.52242156994444,5.60398500416667,3486015.97385513,2813218.41896642
"AKTIP",8105886.84333333,6.7307720795,7.457583796,1204302.67844331,1086932.04998663
"ALAD",11604350.6666667,4.78261588366667,5.82395051333333,2426360.58360807,1992522.19607631
"ALAS1",2753840.54666667,6.661384626,6.374230088,413403.624213227,432027.163853247
"ALAS2",4776809.49833333,5.43608492016667,5.01058666716667,878722.38356918,953343.353909986
"ALB",0.0883333333333333,2.21220123883333,2.74769525166667,0.0399300623210565,0.0321481551783273
"ALCAM",4805497.16666667,7.1862041255,7.90033624183333,668711.475870067,608264.89146385
"ALDH16A1",9026860.16666667,5.490262321,6.219251215,1644158.26401215,1451438.42154102
"ALDH18A1",26911522.525,6.73446215133333,7.18592037533333,3996090.84144484,3745034.89036388
"ALDH1A1",0.0766666666666667,7.93199141266667,8.11049793533333,0.00966550046237279,0.00945276939565805
"ALDH1A2",0.541666666666667,2.7181426185,3.09273271066667,0.199278236167602,0.175141765338624
"ALDH1A3",1491183.04,2.437889813,2.85590401966667,611669.580818746,522140.46050961
"ALDH1B1",69294806.1666667,3.1954216635,3.53735675066667,21685653.2451391,19589431.050065
"ALDH1L1",0.363333333333333,3.57599713283333,4.49236907016667,0.101603362597066,0.0808778904089136
"ALDH1L2",191068.703333333,2.41225724377778,3.00126169377778,79207.4327172937,63662.7934609824
"ALDH2",4194693.65166667,9.33094524933333,10.019589454,449546.486404083,418649.254136064
"ALDH3A1",0.0816666666666667,2.85551555066667,3.42162878133333,0.0285996224561271,0.023867775228043
"ALDH3A2",4667077.485,6.053367827,6.81835403633333,770988.583278107,684487.408563752
"ALDH3B1",24882616.5,5.02984892988889,5.59924436055556,4946990.82354938,4443924.01862082
"ALDH3B2",13459001.5,2.42489749216667,2.76798531266667,5550338.33119859,4862381.83360649
"ALDH4A1",187426164.833333,3.2697564145,3.75936648833333,57321139.8874168,49855784.3229661
"ALDH5A1",18341840.075,5.4000578625,5.6462522695,3396600.6554064,3248498.15409049
"ALDH6A1",4584002.57833333,4.55130669966667,5.456253356,1007183.84429444,840137.412844384
"ALDH7A1",762382.093333333,2.89736972577778,3.43247597622222,263129.032705233,222108.500864851
"ALDH8A1",1632456.54,2.61569921866667,4.57139209533333,624099.486802665,357102.717499661
"ALDH9A1",20718907.1666667,8.79775315133333,9.69037140433333,2355022.56204207,2138092.16408379
"ALDOA",80115956.6666667,9.35185762388889,10.1831090681111,8566849.48474987,7867533.98503348
"ALDOAP2",179294977.833333,3.136743982,3.77899896033333,57159582.9504115,47445098.4811909
"ALDOB",292399.041666667,2.54346353544444,3.13106465592593,114960.972544697,93386.4591755604
"ALDOC",1006901.43,5.88921450166667,6.18678643,170973.808088505,162750.313331892
"ALG1",82132916.1666667,3.6799996325,4.34519468433333,22318729.4480434,18902010.6424226
"ALG10",0.09,2.805425007,3.56502429033333,0.0320807007050394,0.0252452697851282
"ALG10B",390834.133333333,4.02608363488889,5.06757611944444,97075.5127753622,77124.4721581371
"ALG12",78113839.8333333,4.06973843633333,3.714693577,19193823.1548145,21028340.0808576
"ALG13",9678838.88833333,7.15318011266667,7.87642900333333,1353081.94899137,1228835.92097856
"ALG14",20489606.1666667,5.40312460166667,6.02687157366667,3792177.24506046,3399708.44180459
"ALG2",1703475.2,5.09491878166667,5.76517544266667,334347.861663607,295476.732137758
"ALG3",4239609.91166667,5.54692960266667,5.71717325333333,764316.516587571,741557.011447015
"ALG5",26125024.5733333,8.447696877,8.94754954033333,3092561.78976571,2919796.5829156
"ALG6",2298909.51833333,7.38612808833333,7.65377049766667,311246.906476554,300363.0065775
"ALG8",7514122.205,6.55817557133333,7.09022448,1145764.11126369,1059786.22061907
"ALG9",2512243.05666667,4.77645386583333,5.42198810916667,525964.057695,463343.520141505
"ALK",0.116666666666667,2.646717138,3.3215856525,0.0440797639428997,0.0351237869114884
"ALKBH1",3414168.965,4.13762344116667,4.862596183,825152.170937363,702128.829232456
"ALKBH2",5898245.12333333,4.540812012,5.405468834,1298940.60968524,1091162.54379894
"ALKBH3",12072941.5,6.036192828,6.37477755366667,2000092.08519606,1893860.82861132
"ALKBH4",192247.368333333,3.80901712733333,4.37355618333333,50471.6471222392,43956.7620203316
"ALKBH5",198624439,6.32436857533333,6.65362361277778,31406208.6410787,29852070.1739961
"ALKBH6",2192799.49333333,6.10212094866667,6.20986390466667,359350.381904912,353115.547618597
"ALKBH7",3257251.355,4.79827794658333,5.47700966225,678837.572825343,594713.4578656
"ALKBH8",902621.203333333,3.91878521733333,5.1112730645,230331.889418413,176594.204994139
"ALLC",4508949.22,2.67742638033333,3.06158936266667,1684060.95238318,1472747.87239026
